,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,input3.1,input4.1,input5.1,  .1,cond.1,-----------.1,    .1,and.1,>.1,input1.2,21.1,>=.1,input4.2,110.1,>=.2,input5.2,56.1,-----------.3,-----------.4,    .2,and.2,or.1,=.1,input1.3,17.1,nan.7,=.2,input1.4,21.2,-----------.8,>=.3,input2.2,3.1,=.3,input4.3,110.2,>=.4,input5.3,56.2,-----------.9,-----------.10,    .3,and.3,or.2,-----------.11,input1.5,17.2,-----------.13,=.4,input1.6,21.3,-----------.14,-----------.15,input2.3,2.1,=.5,input3.2,156.1,>=.5,input4.4,11.1,>=.6,input5.4,1054.1,-----------.16,-----------.17,    .4,and.4,or.3,-----------.18,input1.7,17.3,-----------.20,=.6,input1.8,21.4,-----------.21,-----------.22,input2.4,2.2,=.7,input3.3,156.2,>=.7,input4.5,9.1,>=.8,input5.5,1054.2,-----------.23,    .5,else.1,-----------.24,-----------.25,question,code,choices
0,15,28,"{'x': 914.2207555069881, 'y': 207.42890102535944, 'elapsedTime': 111974.80000007153}",936690584830,5148990273,POINT (0.476156643493223 0.1920637972457032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,28,"{'x': 914.2207555069881, 'y': 207.42890102535944, 'elapsedTime': 111974.80000007153}",936690601498,5149006940,POINT (0.476156643493223 0.1920637972457032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,28,"{'x': 914.4200684594834, 'y': 186.50334803675142, 'elapsedTime': 112029}",936690618164,5149023606,POINT (0.4762604523226476 0.1726882852192143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,28,"{'x': 914.4200684594834, 'y': 186.50334803675142, 'elapsedTime': 112029}",936690634832,5149040273,POINT (0.4762604523226476 0.1726882852192143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,28,"{'x': 914.4200684594834, 'y': 186.50334803675142, 'elapsedTime': 112029}",936690651500,5149056941,POINT (0.4762604523226476 0.1726882852192143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,28,"{'x': 914.4200684594834, 'y': 186.50334803675142, 'elapsedTime': 112029}",936690668168,5149073608,POINT (0.4762604523226476 0.1726882852192143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,28,"{'x': 914.4200684594834, 'y': 186.50334803675142, 'elapsedTime': 112029}",936690684835,5149090275,POINT (0.4762604523226476 0.1726882852192143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,28,"{'x': 914.4200684594834, 'y': 186.50334803675142, 'elapsedTime': 112029}",936690701501,5149106941,POINT (0.4762604523226476 0.1726882852192143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,28,"{'x': 914.4200684594834, 'y': 186.50334803675142, 'elapsedTime': 112029}",936690718169,5149123608,POINT (0.4762604523226476 0.1726882852192143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,28,"{'x': 914.4200684594834, 'y': 186.50334803675142, 'elapsedTime': 112029}",936690734836,5149140275,POINT (0.4762604523226476 0.1726882852192143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,28,"{'x': 914.4200684594834, 'y': 186.50334803675142, 'elapsedTime': 112029}",936690751503,5149156941,POINT (0.4762604523226476 0.1726882852192143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,28,"{'x': 914.4200684594834, 'y': 186.50334803675142, 'elapsedTime': 112029}",936690768170,5149173608,POINT (0.4762604523226476 0.1726882852192143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,28,"{'x': 914.4200684594834, 'y': 186.50334803675142, 'elapsedTime': 112029}",936690784846,5149190283,POINT (0.4762604523226476 0.1726882852192143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,28,"{'x': 914.4200684594834, 'y': 186.50334803675142, 'elapsedTime': 112029}",936690801512,5149206949,POINT (0.4762604523226476 0.1726882852192143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,28,"{'x': 914.4200684594834, 'y': 186.50334803675142, 'elapsedTime': 112029}",936690818180,5149223616,POINT (0.4762604523226476 0.1726882852192143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,28,"{'x': 914.4200684594834, 'y': 186.50334803675142, 'elapsedTime': 112029}",936690834847,5149240283,POINT (0.4762604523226476 0.1726882852192143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,28,"{'x': 914.4200684594834, 'y': 186.50334803675142, 'elapsedTime': 112029}",936690851514,5149256949,POINT (0.4762604523226476 0.1726882852192143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,28,"{'x': 914.4200684594834, 'y': 186.50334803675142, 'elapsedTime': 112029}",936690868181,5149273616,POINT (0.4762604523226476 0.1726882852192143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,28,"{'x': 914.4200684594834, 'y': 186.50334803675142, 'elapsedTime': 112029}",936690884849,5149290283,POINT (0.4762604523226476 0.1726882852192143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,28,"{'x': 914.4200684594834, 'y': 186.50334803675142, 'elapsedTime': 112029}",936690901515,5149306949,POINT (0.4762604523226476 0.1726882852192143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,28,"{'x': 914.4200684594834, 'y': 186.50334803675142, 'elapsedTime': 112029}",936690918187,5149323620,POINT (0.4762604523226476 0.1726882852192143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,28,"{'x': 914.4200684594834, 'y': 186.50334803675142, 'elapsedTime': 112029}",936690934854,5149340287,POINT (0.4762604523226476 0.1726882852192143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,28,"{'x': 914.4200684594834, 'y': 186.50334803675142, 'elapsedTime': 112029}",936690951521,5149356953,POINT (0.4762604523226476 0.1726882852192143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,28,"{'x': 914.4200684594834, 'y': 186.50334803675142, 'elapsedTime': 112029}",936690968187,5149373619,POINT (0.4762604523226476 0.1726882852192143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,28,"{'x': 914.4200684594834, 'y': 186.50334803675142, 'elapsedTime': 112029}",936690984855,5149390286,POINT (0.4762604523226476 0.1726882852192143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,28,"{'x': 914.4200684594834, 'y': 186.50334803675142, 'elapsedTime': 112029}",936691001522,5149406953,POINT (0.4762604523226476 0.1726882852192143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,28,"{'x': 914.4200684594834, 'y': 186.50334803675142, 'elapsedTime': 112029}",936691018190,5149423620,POINT (0.4762604523226476 0.1726882852192143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,28,"{'x': 914.4200684594834, 'y': 186.50334803675142, 'elapsedTime': 112029}",936691034856,5149440286,POINT (0.4762604523226476 0.1726882852192143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,28,"{'x': 914.4200684594834, 'y': 186.50334803675142, 'elapsedTime': 112029}",936691051526,5149456955,POINT (0.4762604523226476 0.1726882852192143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,28,"{'x': 914.4200684594834, 'y': 186.50334803675142, 'elapsedTime': 112029}",936691068192,5149473621,POINT (0.4762604523226476 0.1726882852192143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,28,"{'x': 914.4200684594834, 'y': 186.50334803675142, 'elapsedTime': 112029}",936691084861,5149490289,POINT (0.4762604523226476 0.1726882852192143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,28,"{'x': 914.4200684594834, 'y': 186.50334803675142, 'elapsedTime': 112029}",936691101527,5149506955,POINT (0.4762604523226476 0.1726882852192143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,28,"{'x': 914.4200684594834, 'y': 186.50334803675142, 'elapsedTime': 112029}",936691118194,5149523621,POINT (0.4762604523226476 0.1726882852192143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,28,"{'x': 914.4200684594834, 'y': 186.50334803675142, 'elapsedTime': 112029}",936691134861,5149540288,POINT (0.4762604523226476 0.1726882852192143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,28,"{'x': 914.4200684594834, 'y': 186.50334803675142, 'elapsedTime': 112029}",936691151529,5149556955,POINT (0.4762604523226476 0.1726882852192143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,28,"{'x': 914.4200684594834, 'y': 186.50334803675142, 'elapsedTime': 112029}",936691168196,5149573622,POINT (0.4762604523226476 0.1726882852192143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,28,"{'x': 914.4200684594834, 'y': 186.50334803675142, 'elapsedTime': 112029}",936691184870,5149590295,POINT (0.4762604523226476 0.1726882852192143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,28,"{'x': 914.4200684594834, 'y': 186.50334803675142, 'elapsedTime': 112029}",936691201536,5149606961,POINT (0.4762604523226476 0.1726882852192143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,28,"{'x': 914.4200684594834, 'y': 186.50334803675142, 'elapsedTime': 112029}",936691218204,5149623628,POINT (0.4762604523226476 0.1726882852192143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,28,"{'x': 914.4200684594834, 'y': 186.50334803675142, 'elapsedTime': 112029}",936691234871,5149640295,POINT (0.4762604523226476 0.1726882852192143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,28,"{'x': 914.4200684594834, 'y': 186.50334803675142, 'elapsedTime': 112029}",936691251538,5149656961,POINT (0.4762604523226476 0.1726882852192143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,28,"{'x': 914.4200684594834, 'y': 186.50334803675142, 'elapsedTime': 112029}",936691268205,5149673628,POINT (0.4762604523226476 0.1726882852192143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,28,"{'x': 914.4200684594834, 'y': 186.50334803675142, 'elapsedTime': 112029}",936691284872,5149690294,POINT (0.4762604523226476 0.1726882852192143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,28,"{'x': 914.4200684594834, 'y': 186.50334803675142, 'elapsedTime': 112029}",936691301539,5149706961,POINT (0.4762604523226476 0.1726882852192143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,28,"{'x': 914.4200684594834, 'y': 186.50334803675142, 'elapsedTime': 112029}",936691318212,5149723633,POINT (0.4762604523226476 0.1726882852192143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,28,"{'x': 914.4200684594834, 'y': 186.50334803675142, 'elapsedTime': 112029}",936691334878,5149740299,POINT (0.4762604523226476 0.1726882852192143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,28,"{'x': 914.4200684594834, 'y': 186.50334803675142, 'elapsedTime': 112029}",936691351546,5149756966,POINT (0.4762604523226476 0.1726882852192143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,28,"{'x': 914.4200684594834, 'y': 186.50334803675142, 'elapsedTime': 112029}",936691368213,5149773633,POINT (0.4762604523226476 0.1726882852192143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,28,"{'x': 914.4200684594834, 'y': 186.50334803675142, 'elapsedTime': 112029}",936691384880,5149790299,POINT (0.4762604523226476 0.1726882852192143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,28,"{'x': 914.4200684594834, 'y': 186.50334803675142, 'elapsedTime': 112029}",936691401547,5149806966,POINT (0.4762604523226476 0.1726882852192143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,28,"{'x': 914.4200684594834, 'y': 186.50334803675142, 'elapsedTime': 112029}",936691418215,5149823633,POINT (0.4762604523226476 0.1726882852192143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,28,"{'x': 914.4200684594834, 'y': 186.50334803675142, 'elapsedTime': 112029}",936691434881,5149840299,POINT (0.4762604523226476 0.1726882852192143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,28,"{'x': 914.4200684594834, 'y': 186.50334803675142, 'elapsedTime': 112029}",936691451554,5149856971,POINT (0.4762604523226476 0.1726882852192143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,28,"{'x': 914.4200684594834, 'y': 186.50334803675142, 'elapsedTime': 112029}",936691468220,5149873637,POINT (0.4762604523226476 0.1726882852192143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,28,"{'x': 914.4200684594834, 'y': 186.50334803675142, 'elapsedTime': 112029}",936691484888,5149890304,POINT (0.4762604523226476 0.1726882852192143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,28,"{'x': 914.4200684594834, 'y': 186.50334803675142, 'elapsedTime': 112029}",936691501555,5149906971,POINT (0.4762604523226476 0.1726882852192143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,28,"{'x': 914.4200684594834, 'y': 186.50334803675142, 'elapsedTime': 112029}",936691518223,5149923638,POINT (0.4762604523226476 0.1726882852192143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,28,"{'x': 914.4200684594834, 'y': 186.50334803675142, 'elapsedTime': 112029}",936691534889,5149940304,POINT (0.4762604523226476 0.1726882852192143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,28,"{'x': 914.4200684594834, 'y': 186.50334803675142, 'elapsedTime': 112029}",936691551558,5149956972,POINT (0.4762604523226476 0.1726882852192143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,28,"{'x': 914.4200684594834, 'y': 186.50334803675142, 'elapsedTime': 112029}",936691568226,5149973640,POINT (0.4762604523226476 0.1726882852192143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,28,"{'x': 914.4200684594834, 'y': 186.50334803675142, 'elapsedTime': 112029}",936691584894,5149990307,POINT (0.4762604523226476 0.1726882852192143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,28,"{'x': 914.4200684594834, 'y': 186.50334803675142, 'elapsedTime': 112029}",936691601563,5150006976,POINT (0.4762604523226476 0.1726882852192143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,28,"{'x': 914.4200684594834, 'y': 186.50334803675142, 'elapsedTime': 112029}",936691618228,5150023640,POINT (0.4762604523226476 0.1726882852192143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,28,"{'x': 914.4200684594834, 'y': 186.50334803675142, 'elapsedTime': 112029}",936691634897,5150040309,POINT (0.4762604523226476 0.1726882852192143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,28,"{'x': 914.4200684594834, 'y': 186.50334803675142, 'elapsedTime': 112029}",936691651563,5150056974,POINT (0.4762604523226476 0.1726882852192143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,28,"{'x': 914.4200684594834, 'y': 186.50334803675142, 'elapsedTime': 112029}",936691668230,5150073641,POINT (0.4762604523226476 0.1726882852192143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,28,"{'x': 914.4200684594834, 'y': 186.50334803675142, 'elapsedTime': 112029}",936691684899,5150090309,POINT (0.4762604523226476 0.1726882852192143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,28,"{'x': 914.4200684594834, 'y': 186.50334803675142, 'elapsedTime': 112029}",936691701572,5150106982,POINT (0.4762604523226476 0.1726882852192143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,28,"{'x': 914.4200684594834, 'y': 186.50334803675142, 'elapsedTime': 112029}",936691718237,5150123646,POINT (0.4762604523226476 0.1726882852192143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,28,"{'x': 914.4200684594834, 'y': 186.50334803675142, 'elapsedTime': 112029}",936691734906,5150140315,POINT (0.4762604523226476 0.1726882852192143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
