,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250473155827,1968666276,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250473172494,1968682943,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250473189162,1968699610,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250473205828,1968716276,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250473222496,1968732943,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250473239167,1968749614,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250473255834,1968766280,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250473272501,1968782947,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250473289168,1968799614,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250473305835,1968816280,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250473322502,1968832947,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250473339170,1968849614,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250473355836,1968866280,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250473372510,1968882953,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250473389177,1968899620,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250473405844,1968916286,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250473422511,1968932953,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250473439178,1968949619,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250473455845,1968966286,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250473472513,1968982953,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250473489179,1968999619,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250473505850,1969016289,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250473522517,1969032956,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250473539184,1969049622,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250473555851,1969066289,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250473572518,1969082956,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250473589185,1969099622,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250473605852,1969116289,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250473622520,1969132956,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250473639191,1969149627,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250473655859,1969166294,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250473672526,1969182961,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250473689193,1969199627,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250473705860,1969216294,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250473722536,1969232969,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250473739203,1969249636,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250473755862,1969266294,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250473772542,1969282974,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250473789210,1969299641,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250473805868,1969316299,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250473822544,1969332974,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250473839202,1969349632,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250473855877,1969366307,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250473872545,1969382974,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250473889212,1969399641,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250473905877,1969416305,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250473922552,1969432980,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250473939220,1969449647,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250473955886,1969466313,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250473972554,1969482980,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250473989220,1969499646,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250474005888,1969516313,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250474022556,1969532981,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250474039224,1969549648,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250474055890,1969566314,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250474072557,1969582980,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250474089224,1969599647,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250474105892,1969616314,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250474122558,1969632980,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250474139226,1969649648,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250474155892,1969666313,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250474172558,1969682979,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250474189226,1969699646,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250474205893,1969716313,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250474222560,1969732979,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250474239226,1969749645,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250474255903,1969766321,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250474272561,1969782979,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250474289232,1969799649,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250474305898,1969816315,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250474322566,1969832982,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250474339233,1969849649,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250474355901,1969866316,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250474372567,1969882982,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250474389235,1969899649,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250474405902,1969916316,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250474422576,1969932990,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250474439244,1969949657,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250474455910,1969966323,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250474472578,1969982990,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250474489245,1969999657,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250474505912,1970016323,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250474522579,1970032990,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250474539247,1970049657,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250474555915,1970066325,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250474572583,1970082992,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250474589249,1970099658,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250474605917,1970116325,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250474622584,1970132992,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 499.91104344053826, 'y': 500.3751180218266, 'elapsedTime': 22}",250474639260,1970149667,POINT (0.2603703351252804 0.4633102944646543),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 499.91104344053826, 'y': 500.3751180218266, 'elapsedTime': 22}",250474655918,1970166325,POINT (0.2603703351252804 0.4633102944646543),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 499.91104344053826, 'y': 500.3751180218266, 'elapsedTime': 22}",250474672586,1970182992,POINT (0.2603703351252804 0.4633102944646543),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 499.91104344053826, 'y': 500.3751180218266, 'elapsedTime': 22}",250474689257,1970199663,POINT (0.2603703351252804 0.4633102944646543),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 500.19131124533936, 'y': 500.63803943546964, 'elapsedTime': 667.5}",250474705923,1970216329,POINT (0.2605163079402809 0.4635537402180274),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 500.19131124533936, 'y': 500.63803943546964, 'elapsedTime': 667.5}",250474722590,1970232995,POINT (0.2605163079402809 0.4635537402180274),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 500.19131124533936, 'y': 500.63803943546964, 'elapsedTime': 667.5}",250474739258,1970249663,POINT (0.2605163079402809 0.4635537402180274),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 505.87000876754786, 'y': 497.95813466401523, 'elapsedTime': 726.3000000119209}",250474755925,1970266329,POINT (0.2634739628997645 0.4610723469111252),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 505.87000876754786, 'y': 497.95813466401523, 'elapsedTime': 726.3000000119209}",250474772600,1970283004,POINT (0.2634739628997645 0.4610723469111252),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 505.87000876754786, 'y': 497.95813466401523, 'elapsedTime': 726.3000000119209}",250474789268,1970299671,POINT (0.2634739628997645 0.4610723469111252),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 518.1069738810376, 'y': 487.7129316396701, 'elapsedTime': 778.6000000238419}",250474805926,1970316329,POINT (0.2698473822297071 0.4515860478145093),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 518.1069738810376, 'y': 487.7129316396701, 'elapsedTime': 778.6000000238419}",250474822609,1970333011,POINT (0.2698473822297071 0.4515860478145093),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 518.1069738810376, 'y': 487.7129316396701, 'elapsedTime': 778.6000000238419}",250474839268,1970349670,POINT (0.2698473822297071 0.4515860478145093),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 550.3010622473726, 'y': 469.3207819328525, 'elapsedTime': 833.2000000178814}",250474855935,1970366336,POINT (0.2866151365871732 0.434556279567456),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 550.3010622473726, 'y': 469.3207819328525, 'elapsedTime': 833.2000000178814}",250474872601,1970383002,POINT (0.2866151365871732 0.434556279567456),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 550.3010622473726, 'y': 469.3207819328525, 'elapsedTime': 833.2000000178814}",250474889278,1970399678,POINT (0.2866151365871732 0.434556279567456),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 594.6521356728242, 'y': 410.39018779839313, 'elapsedTime': 885.5}",250474905945,1970416345,POINT (0.3097146539962626 0.3799909146281418),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 594.6521356728242, 'y': 410.39018779839313, 'elapsedTime': 885.5}",250474922603,1970433002,POINT (0.3097146539962626 0.3799909146281418),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 594.6521356728242, 'y': 410.39018779839313, 'elapsedTime': 885.5}",250474939270,1970449669,POINT (0.3097146539962626 0.3799909146281418),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 629.917997747559, 'y': 385.2829925923721, 'elapsedTime': 939}",250474955953,1970466351,POINT (0.3280822904935203 0.3567435116596038),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 629.917997747559, 'y': 385.2829925923721, 'elapsedTime': 939}",250474972610,1970483008,POINT (0.3280822904935203 0.3567435116596038),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 629.917997747559, 'y': 385.2829925923721, 'elapsedTime': 939}",250474989277,1970499675,POINT (0.3280822904935203 0.3567435116596038),,,,,,,,,,,,,,,,,,,,,,,
