,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,32,10,"{'x': 777.542962241472, 'y': 475.3328087492989, 'elapsedTime': 25386.399999976158}",577260338840,2285475486,POINT (0.4049702928341 0.4401229710641656),,,,,,,,,,,,
0,32,10,"{'x': 777.542962241472, 'y': 475.3328087492989, 'elapsedTime': 25386.399999976158}",577260355508,2285492153,POINT (0.4049702928341 0.4401229710641656),,,,,,,,,,,,
0,32,10,"{'x': 777.542962241472, 'y': 475.3328087492989, 'elapsedTime': 25386.399999976158}",577260372174,2285508819,POINT (0.4049702928341 0.4401229710641656),,,,,,,,,,,,
0,32,10,"{'x': 777.542962241472, 'y': 475.3328087492989, 'elapsedTime': 25386.399999976158}",577260388842,2285525486,POINT (0.4049702928341 0.4401229710641656),,,,,,,,,,,,
0,32,10,"{'x': 777.542962241472, 'y': 475.3328087492989, 'elapsedTime': 25386.399999976158}",577260405509,2285542153,POINT (0.4049702928341 0.4401229710641656),,,,,,,,,,,,
0,32,10,"{'x': 777.542962241472, 'y': 475.3328087492989, 'elapsedTime': 25386.399999976158}",577260422183,2285558826,POINT (0.4049702928341 0.4401229710641656),,,,,,,,,,,,
0,32,10,"{'x': 777.542962241472, 'y': 475.3328087492989, 'elapsedTime': 25386.399999976158}",577260438850,2285575493,POINT (0.4049702928341 0.4401229710641656),,,,,,,,,,,,
0,32,10,"{'x': 777.542962241472, 'y': 475.3328087492989, 'elapsedTime': 25386.399999976158}",577260455517,2285592159,POINT (0.4049702928341 0.4401229710641656),,,,,,,,,,,,
0,32,10,"{'x': 777.542962241472, 'y': 475.3328087492989, 'elapsedTime': 25386.399999976158}",577260472185,2285608827,POINT (0.4049702928341 0.4401229710641656),,,,,,,,,,,,
0,32,10,"{'x': 777.542962241472, 'y': 475.3328087492989, 'elapsedTime': 25386.399999976158}",577260488852,2285625493,POINT (0.4049702928341 0.4401229710641656),,,,,,,,,,,,
0,32,10,"{'x': 777.542962241472, 'y': 475.3328087492989, 'elapsedTime': 25386.399999976158}",577260505519,2285642160,POINT (0.4049702928341 0.4401229710641656),,,,,,,,,,,,
0,32,10,"{'x': 777.542962241472, 'y': 475.3328087492989, 'elapsedTime': 25386.399999976158}",577260522186,2285658826,POINT (0.4049702928341 0.4401229710641656),,,,,,,,,,,,
0,32,10,"{'x': 777.542962241472, 'y': 475.3328087492989, 'elapsedTime': 25386.399999976158}",577260538853,2285675493,POINT (0.4049702928341 0.4401229710641656),,,,,,,,,,,,
0,32,10,"{'x': 777.542962241472, 'y': 475.3328087492989, 'elapsedTime': 25386.399999976158}",577260555525,2285692164,POINT (0.4049702928341 0.4401229710641656),,,,,,,,,,,,
0,32,10,"{'x': 777.542962241472, 'y': 475.3328087492989, 'elapsedTime': 25386.399999976158}",577260572191,2285708830,POINT (0.4049702928341 0.4401229710641656),,,,,,,,,,,,
0,32,10,"{'x': 777.542962241472, 'y': 475.3328087492989, 'elapsedTime': 25386.399999976158}",577260588860,2285725497,POINT (0.4049702928341 0.4401229710641656),,,,,,,,,,,,
0,32,10,"{'x': 777.542962241472, 'y': 475.3328087492989, 'elapsedTime': 25386.399999976158}",577260605526,2285742163,POINT (0.4049702928341 0.4401229710641656),,,,,,,,,,,,
0,32,10,"{'x': 777.542962241472, 'y': 475.3328087492989, 'elapsedTime': 25386.399999976158}",577260622193,2285758830,POINT (0.4049702928341 0.4401229710641656),,,,,,,,,,,,
0,32,10,"{'x': 777.542962241472, 'y': 475.3328087492989, 'elapsedTime': 25386.399999976158}",577260638861,2285775497,POINT (0.4049702928341 0.4401229710641656),,,,,,,,,,,,
0,32,10,"{'x': 777.542962241472, 'y': 475.3328087492989, 'elapsedTime': 25386.399999976158}",577260655528,2285792164,POINT (0.4049702928341 0.4401229710641656),,,,,,,,,,,,
0,32,10,"{'x': 777.542962241472, 'y': 475.3328087492989, 'elapsedTime': 25386.399999976158}",577260672195,2285808830,POINT (0.4049702928341 0.4401229710641656),,,,,,,,,,,,
0,32,10,"{'x': 777.542962241472, 'y': 475.3328087492989, 'elapsedTime': 25386.399999976158}",577260688867,2285825502,POINT (0.4049702928341 0.4401229710641656),,,,,,,,,,,,
0,32,10,"{'x': 777.542962241472, 'y': 475.3328087492989, 'elapsedTime': 25386.399999976158}",577260705534,2285842168,POINT (0.4049702928341 0.4401229710641656),,,,,,,,,,,,
0,32,10,"{'x': 777.542962241472, 'y': 475.3328087492989, 'elapsedTime': 25386.399999976158}",577260722201,2285858835,POINT (0.4049702928341 0.4401229710641656),,,,,,,,,,,,
0,32,10,"{'x': 777.542962241472, 'y': 475.3328087492989, 'elapsedTime': 25386.399999976158}",577260738869,2285875502,POINT (0.4049702928341 0.4401229710641656),,,,,,,,,,,,
0,32,10,"{'x': 777.542962241472, 'y': 475.3328087492989, 'elapsedTime': 25386.399999976158}",577260755535,2285892168,POINT (0.4049702928341 0.4401229710641656),,,,,,,,,,,,
0,32,10,"{'x': 777.542962241472, 'y': 475.3328087492989, 'elapsedTime': 25386.399999976158}",577260772203,2285908835,POINT (0.4049702928341 0.4401229710641656),,,,,,,,,,,,
0,32,10,"{'x': 777.542962241472, 'y': 475.3328087492989, 'elapsedTime': 25386.399999976158}",577260788870,2285925502,POINT (0.4049702928341 0.4401229710641656),,,,,,,,,,,,
0,32,10,"{'x': 777.542962241472, 'y': 475.3328087492989, 'elapsedTime': 25386.399999976158}",577260805537,2285942168,POINT (0.4049702928341 0.4401229710641656),,,,,,,,,,,,
0,32,10,"{'x': 777.542962241472, 'y': 475.3328087492989, 'elapsedTime': 25386.399999976158}",577260822207,2285958838,POINT (0.4049702928341 0.4401229710641656),,,,,,,,,,,,
0,32,10,"{'x': 777.542962241472, 'y': 475.3328087492989, 'elapsedTime': 25386.399999976158}",577260838874,2285975504,POINT (0.4049702928341 0.4401229710641656),,,,,,,,,,,,
0,32,10,"{'x': 777.542962241472, 'y': 475.3328087492989, 'elapsedTime': 25386.399999976158}",577260855542,2285992172,POINT (0.4049702928341 0.4401229710641656),,,,,,,,,,,,
0,32,10,"{'x': 777.542962241472, 'y': 475.3328087492989, 'elapsedTime': 25386.399999976158}",577260872209,2286008838,POINT (0.4049702928341 0.4401229710641656),,,,,,,,,,,,
0,32,10,"{'x': 777.542962241472, 'y': 475.3328087492989, 'elapsedTime': 25386.399999976158}",577260888875,2286025504,POINT (0.4049702928341 0.4401229710641656),,,,,,,,,,,,
0,32,10,"{'x': 777.542962241472, 'y': 475.3328087492989, 'elapsedTime': 25386.399999976158}",577260905544,2286042172,POINT (0.4049702928341 0.4401229710641656),,,,,,,,,,,,
0,32,10,"{'x': 777.542962241472, 'y': 475.3328087492989, 'elapsedTime': 25386.399999976158}",577260922210,2286058838,POINT (0.4049702928341 0.4401229710641656),,,,,,,,,,,,
0,32,10,"{'x': 777.542962241472, 'y': 475.3328087492989, 'elapsedTime': 25386.399999976158}",577260938878,2286075505,POINT (0.4049702928341 0.4401229710641656),,,,,,,,,,,,
0,32,10,"{'x': 777.542962241472, 'y': 475.3328087492989, 'elapsedTime': 25386.399999976158}",577260955550,2286092177,POINT (0.4049702928341 0.4401229710641656),,,,,,,,,,,,
0,32,10,"{'x': 777.542962241472, 'y': 475.3328087492989, 'elapsedTime': 25386.399999976158}",577260972217,2286108843,POINT (0.4049702928341 0.4401229710641656),,,,,,,,,,,,
0,32,10,"{'x': 777.542962241472, 'y': 475.3328087492989, 'elapsedTime': 25386.399999976158}",577260988883,2286125509,POINT (0.4049702928341 0.4401229710641656),,,,,,,,,,,,
0,32,10,"{'x': 777.542962241472, 'y': 475.3328087492989, 'elapsedTime': 25386.399999976158}",577261005552,2286142177,POINT (0.4049702928341 0.4401229710641656),,,,,,,,,,,,
0,32,10,"{'x': 777.542962241472, 'y': 475.3328087492989, 'elapsedTime': 25386.399999976158}",577261022218,2286158843,POINT (0.4049702928341 0.4401229710641656),,,,,,,,,,,,
0,32,10,"{'x': 777.542962241472, 'y': 475.3328087492989, 'elapsedTime': 25386.399999976158}",577261038887,2286175510,POINT (0.4049702928341 0.4401229710641656),,,,,,,,,,,,
0,32,10,"{'x': 777.542962241472, 'y': 475.3328087492989, 'elapsedTime': 25386.399999976158}",577261055553,2286192176,POINT (0.4049702928341 0.4401229710641656),,,,,,,,,,,,
0,32,10,"{'x': 777.542962241472, 'y': 475.3328087492989, 'elapsedTime': 25386.399999976158}",577261072221,2286208843,POINT (0.4049702928341 0.4401229710641656),,,,,,,,,,,,
0,32,10,"{'x': 777.542962241472, 'y': 475.3328087492989, 'elapsedTime': 25386.399999976158}",577261088893,2286225515,POINT (0.4049702928341 0.4401229710641656),,,,,,,,,,,,
0,32,10,"{'x': 777.542962241472, 'y': 475.3328087492989, 'elapsedTime': 25386.399999976158}",577261105561,2286242182,POINT (0.4049702928341 0.4401229710641656),,,,,,,,,,,,
0,32,10,"{'x': 777.542962241472, 'y': 475.3328087492989, 'elapsedTime': 25386.399999976158}",577261122228,2286258849,POINT (0.4049702928341 0.4401229710641656),,,,,,,,,,,,
0,32,10,"{'x': 777.542962241472, 'y': 475.3328087492989, 'elapsedTime': 25386.399999976158}",577261138894,2286275515,POINT (0.4049702928341 0.4401229710641656),,,,,,,,,,,,
0,32,10,"{'x': 777.542962241472, 'y': 475.3328087492989, 'elapsedTime': 25386.399999976158}",577261155562,2286292182,POINT (0.4049702928341 0.4401229710641656),,,,,,,,,,,,
0,32,10,"{'x': 777.542962241472, 'y': 475.3328087492989, 'elapsedTime': 25386.399999976158}",577261172229,2286308849,POINT (0.4049702928341 0.4401229710641656),,,,,,,,,,,,
0,32,10,"{'x': 777.542962241472, 'y': 475.3328087492989, 'elapsedTime': 25386.399999976158}",577261188897,2286325516,POINT (0.4049702928341 0.4401229710641656),,,,,,,,,,,,
0,32,10,"{'x': 777.542962241472, 'y': 475.3328087492989, 'elapsedTime': 25386.399999976158}",577261205563,2286342182,POINT (0.4049702928341 0.4401229710641656),,,,,,,,,,,,
0,32,10,"{'x': 777.542962241472, 'y': 475.3328087492989, 'elapsedTime': 25386.399999976158}",577261222236,2286358854,POINT (0.4049702928341 0.4401229710641656),,,,,,,,,,,,
0,32,10,"{'x': 777.542962241472, 'y': 475.3328087492989, 'elapsedTime': 25386.399999976158}",577261238903,2286375521,POINT (0.4049702928341 0.4401229710641656),,,,,,,,,,,,
0,32,10,"{'x': 777.542962241472, 'y': 475.3328087492989, 'elapsedTime': 25386.399999976158}",577261255572,2286392189,POINT (0.4049702928341 0.4401229710641656),,,,,,,,,,,,
0,32,10,"{'x': 777.542962241472, 'y': 475.3328087492989, 'elapsedTime': 25386.399999976158}",577261272239,2286408856,POINT (0.4049702928341 0.4401229710641656),,,,,,,,,,,,
0,32,10,"{'x': 777.542962241472, 'y': 475.3328087492989, 'elapsedTime': 25386.399999976158}",577261288906,2286425522,POINT (0.4049702928341 0.4401229710641656),,,,,,,,,,,,
0,32,10,"{'x': 777.542962241472, 'y': 475.3328087492989, 'elapsedTime': 25386.399999976158}",577261305573,2286442189,POINT (0.4049702928341 0.4401229710641656),,,,,,,,,,,,
0,32,10,"{'x': 777.542962241472, 'y': 475.3328087492989, 'elapsedTime': 25386.399999976158}",577261322241,2286458856,POINT (0.4049702928341 0.4401229710641656),,,,,,,,,,,,
0,32,10,"{'x': 777.542962241472, 'y': 475.3328087492989, 'elapsedTime': 25386.399999976158}",577261338913,2286475528,POINT (0.4049702928341 0.4401229710641656),,,,,,,,,,,,
0,32,10,"{'x': 777.542962241472, 'y': 475.3328087492989, 'elapsedTime': 25386.399999976158}",577261355578,2286492192,POINT (0.4049702928341 0.4401229710641656),,,,,,,,,,,,
0,32,10,"{'x': 777.542962241472, 'y': 475.3328087492989, 'elapsedTime': 25386.399999976158}",577261372244,2286508858,POINT (0.4049702928341 0.4401229710641656),,,,,,,,,,,,
0,32,10,"{'x': 777.542962241472, 'y': 475.3328087492989, 'elapsedTime': 25386.399999976158}",577261388913,2286525526,POINT (0.4049702928341 0.4401229710641656),,,,,,,,,,,,
0,32,10,"{'x': 777.542962241472, 'y': 475.3328087492989, 'elapsedTime': 25386.399999976158}",577261405579,2286542192,POINT (0.4049702928341 0.4401229710641656),,,,,,,,,,,,
0,32,10,"{'x': 777.542962241472, 'y': 475.3328087492989, 'elapsedTime': 25386.399999976158}",577261422246,2286558858,POINT (0.4049702928341 0.4401229710641656),,,,,,,,,,,,
0,32,10,"{'x': 777.542962241472, 'y': 475.3328087492989, 'elapsedTime': 25386.399999976158}",577261438914,2286575526,POINT (0.4049702928341 0.4401229710641656),,,,,,,,,,,,
0,32,10,"{'x': 777.542962241472, 'y': 475.3328087492989, 'elapsedTime': 25386.399999976158}",577261455581,2286592192,POINT (0.4049702928341 0.4401229710641656),,,,,,,,,,,,
0,32,10,"{'x': 777.542962241472, 'y': 475.3328087492989, 'elapsedTime': 25386.399999976158}",577261472252,2286608863,POINT (0.4049702928341 0.4401229710641656),,,,,,,,,,,,
0,32,10,"{'x': 777.542962241472, 'y': 475.3328087492989, 'elapsedTime': 25386.399999976158}",577261488920,2286625530,POINT (0.4049702928341 0.4401229710641656),,,,,,,,,,,,
0,32,10,"{'x': 777.542962241472, 'y': 475.3328087492989, 'elapsedTime': 25386.399999976158}",577261505586,2286642196,POINT (0.4049702928341 0.4401229710641656),,,,,,,,,,,,
0,32,10,"{'x': 777.542962241472, 'y': 475.3328087492989, 'elapsedTime': 25386.399999976158}",577261522254,2286658863,POINT (0.4049702928341 0.4401229710641656),,,,,,,,,,,,
0,32,10,"{'x': 777.542962241472, 'y': 475.3328087492989, 'elapsedTime': 25386.399999976158}",577261538920,2286675529,POINT (0.4049702928341 0.4401229710641656),,,,,,,,,,,,
0,32,10,"{'x': 777.542962241472, 'y': 475.3328087492989, 'elapsedTime': 25386.399999976158}",577261555588,2286692196,POINT (0.4049702928341 0.4401229710641656),,,,,,,,,,,,
0,32,10,"{'x': 777.542962241472, 'y': 475.3328087492989, 'elapsedTime': 25386.399999976158}",577261572255,2286708863,POINT (0.4049702928341 0.4401229710641656),,,,,,,,,,,,
0,32,10,"{'x': 777.542962241472, 'y': 475.3328087492989, 'elapsedTime': 25386.399999976158}",577261588922,2286725529,POINT (0.4049702928341 0.4401229710641656),,,,,,,,,,,,
0,32,10,"{'x': 777.542962241472, 'y': 475.3328087492989, 'elapsedTime': 25386.399999976158}",577261605595,2286742202,POINT (0.4049702928341 0.4401229710641656),,,,,,,,,,,,
0,32,10,"{'x': 777.542962241472, 'y': 475.3328087492989, 'elapsedTime': 25386.399999976158}",577261622261,2286758868,POINT (0.4049702928341 0.4401229710641656),,,,,,,,,,,,
0,32,10,"{'x': 777.542962241472, 'y': 475.3328087492989, 'elapsedTime': 25386.399999976158}",577261638929,2286775535,POINT (0.4049702928341 0.4401229710641656),,,,,,,,,,,,
0,32,10,"{'x': 777.542962241472, 'y': 475.3328087492989, 'elapsedTime': 25386.399999976158}",577261655596,2286792202,POINT (0.4049702928341 0.4401229710641656),,,,,,,,,,,,
0,32,10,"{'x': 777.542962241472, 'y': 475.3328087492989, 'elapsedTime': 25386.399999976158}",577261672263,2286808868,POINT (0.4049702928341 0.4401229710641656),,,,,,,,,,,,
0,32,10,"{'x': 777.542962241472, 'y': 475.3328087492989, 'elapsedTime': 25386.399999976158}",577261688930,2286825535,POINT (0.4049702928341 0.4401229710641656),,,,,,,,,,,,
0,32,10,"{'x': 777.542962241472, 'y': 475.3328087492989, 'elapsedTime': 25386.399999976158}",577261705598,2286842202,POINT (0.4049702928341 0.4401229710641656),,,,,,,,,,,,
0,32,10,"{'x': 499.91800991808645, 'y': 499.81136922331007, 'elapsedTime': 18.5}",577261722264,2286858868,POINT (0.2603739634990034 0.4627883048363982),,,,,,,,,,,,
0,32,10,"{'x': 499.91800991808645, 'y': 499.81136922331007, 'elapsedTime': 18.5}",577261738933,2286875536,POINT (0.2603739634990034 0.4627883048363982),,,,,,,,,,,,
0,32,10,"{'x': 499.91800991808645, 'y': 499.81136922331007, 'elapsedTime': 18.5}",577261755600,2286892203,POINT (0.2603739634990034 0.4627883048363982),,,,,,,,,,,,
0,32,10,"{'x': 499.91800991808645, 'y': 499.81136922331007, 'elapsedTime': 18.5}",577261772268,2286908870,POINT (0.2603739634990034 0.4627883048363982),,,,,,,,,,,,
0,32,10,"{'x': 500.63593686813965, 'y': 499.78907356488725, 'elapsedTime': 539.7000000476837}",577261788936,2286925538,POINT (0.2607478837854894 0.462767660708229),,,,,,,,,,,,
0,32,10,"{'x': 500.63593686813965, 'y': 499.78907356488725, 'elapsedTime': 539.7000000476837}",577261805604,2286942205,POINT (0.2607478837854894 0.462767660708229),,,,,,,,,,,,
0,32,10,"{'x': 500.63593686813965, 'y': 499.78907356488725, 'elapsedTime': 539.7000000476837}",577261822270,2286958871,POINT (0.2607478837854894 0.462767660708229),,,,,,,,,,,,
0,32,10,"{'x': 501.02819005542403, 'y': 492.2567565985152, 'elapsedTime': 597.8999999761581}",577261838936,2286975536,POINT (0.2609521823205334 0.4557932931467734),,,,,,,,,,,,
0,32,10,"{'x': 501.02819005542403, 'y': 492.2567565985152, 'elapsedTime': 597.8999999761581}",577261855603,2286992203,POINT (0.2609521823205334 0.4557932931467734),,,,,,,,,,,,
0,32,10,"{'x': 501.02819005542403, 'y': 492.2567565985152, 'elapsedTime': 597.8999999761581}",577261872276,2287008875,POINT (0.2609521823205334 0.4557932931467734),,,,,,,,,,,,
0,32,10,"{'x': 533.8231958828918, 'y': 502.02572976804936, 'elapsedTime': 660.6000000238419}",577261888943,2287025542,POINT (0.2780329145223395 0.4648386386741198),,,,,,,,,,,,
0,32,10,"{'x': 533.8231958828918, 'y': 502.02572976804936, 'elapsedTime': 660.6000000238419}",577261905613,2287042211,POINT (0.2780329145223395 0.4648386386741198),,,,,,,,,,,,
0,32,10,"{'x': 533.8231958828918, 'y': 502.02572976804936, 'elapsedTime': 660.6000000238419}",577261922280,2287058878,POINT (0.2780329145223395 0.4648386386741198),,,,,,,,,,,,
0,32,10,"{'x': 533.8231958828918, 'y': 502.02572976804936, 'elapsedTime': 660.6000000238419}",577261938947,2287075544,POINT (0.2780329145223395 0.4648386386741198),,,,,,,,,,,,
0,32,10,"{'x': 577.7102683596532, 'y': 516.2001099905941, 'elapsedTime': 714}",577261955611,2287092208,POINT (0.3008907647706527 0.4779630648061057),,,,,,,,,,,,
0,32,10,"{'x': 577.7102683596532, 'y': 516.2001099905941, 'elapsedTime': 714}",577261972282,2287108878,POINT (0.3008907647706527 0.4779630648061057),,,,,,,,,,,,
0,32,10,"{'x': 577.7102683596532, 'y': 516.2001099905941, 'elapsedTime': 714}",577261988946,2287125542,POINT (0.3008907647706527 0.4779630648061057),,,,,,,,,,,,
0,32,10,"{'x': 577.7102683596532, 'y': 516.2001099905941, 'elapsedTime': 714}",577262005619,2287142214,POINT (0.3008907647706527 0.4779630648061057),,,,,,,,,,,,
0,32,10,"{'x': 600.710422995136, 'y': 515.6297402304314, 'elapsedTime': 774.3999999761581}",577262022286,2287158881,POINT (0.3128700119766333 0.4774349446578068),,,,,,,,,,,,
0,32,10,"{'x': 600.710422995136, 'y': 515.6297402304314, 'elapsedTime': 774.3999999761581}",577262038953,2287175547,POINT (0.3128700119766333 0.4774349446578068),,,,,,,,,,,,
0,32,10,"{'x': 600.710422995136, 'y': 515.6297402304314, 'elapsedTime': 774.3999999761581}",577262055619,2287192213,POINT (0.3128700119766333 0.4774349446578068),,,,,,,,,,,,
0,32,10,"{'x': 625.3805416216396, 'y': 494.8616688909656, 'elapsedTime': 843.5}",577262072287,2287208880,POINT (0.325719032094604 0.4582052489731163),,,,,,,,,,,,
0,32,10,"{'x': 625.3805416216396, 'y': 494.8616688909656, 'elapsedTime': 843.5}",577262088954,2287225547,POINT (0.325719032094604 0.4582052489731163),,,,,,,,,,,,
0,32,10,"{'x': 625.3805416216396, 'y': 494.8616688909656, 'elapsedTime': 843.5}",577262105622,2287242214,POINT (0.325719032094604 0.4582052489731163),,,,,,,,,,,,
0,32,10,"{'x': 625.3805416216396, 'y': 494.8616688909656, 'elapsedTime': 843.5}",577262122288,2287258880,POINT (0.325719032094604 0.4582052489731163),,,,,,,,,,,,
0,32,10,"{'x': 618.3463703562637, 'y': 445.7181541622298, 'elapsedTime': 901.1000000238419}",577262138960,2287275552,POINT (0.3220554012272207 0.4127019945946572),,,,,,,,,,,,
0,32,10,"{'x': 618.3463703562637, 'y': 445.7181541622298, 'elapsedTime': 901.1000000238419}",577262155628,2287292219,POINT (0.3220554012272207 0.4127019945946572),,,,,,,,,,,,
0,32,10,"{'x': 618.3463703562637, 'y': 445.7181541622298, 'elapsedTime': 901.1000000238419}",577262172294,2287308885,POINT (0.3220554012272207 0.4127019945946572),,,,,,,,,,,,
0,32,10,"{'x': 675.493687028522, 'y': 396.9491906332996, 'elapsedTime': 956.8999999761581}",577262188962,2287325552,POINT (0.3518196286606886 0.3675455468826848),,,,,,,,,,,,
0,32,10,"{'x': 675.493687028522, 'y': 396.9491906332996, 'elapsedTime': 956.8999999761581}",577262205628,2287342218,POINT (0.3518196286606886 0.3675455468826848),,,,,,,,,,,,
0,32,10,"{'x': 675.493687028522, 'y': 396.9491906332996, 'elapsedTime': 956.8999999761581}",577262222296,2287358885,POINT (0.3518196286606886 0.3675455468826848),,,,,,,,,,,,
0,32,10,"{'x': 675.493687028522, 'y': 396.9491906332996, 'elapsedTime': 956.8999999761581}",577262238963,2287375552,POINT (0.3518196286606886 0.3675455468826848),,,,,,,,,,,,
0,32,10,"{'x': 675.493687028522, 'y': 396.9491906332996, 'elapsedTime': 956.8999999761581}",577262255636,2287392224,POINT (0.3518196286606886 0.3675455468826848),,,,,,,,,,,,
0,32,10,"{'x': 675.493687028522, 'y': 396.9491906332996, 'elapsedTime': 956.8999999761581}",577262272304,2287408892,POINT (0.3518196286606886 0.3675455468826848),,,,,,,,,,,,
0,32,10,"{'x': 609.9388238705919, 'y': 374.9926860538664, 'elapsedTime': 1019.8000000715256}",577262288970,2287425557,POINT (0.3176764707659333 0.3472154500498763),,,,,,,,,,,,
0,32,10,"{'x': 609.9388238705919, 'y': 374.9926860538664, 'elapsedTime': 1019.8000000715256}",577262305636,2287442223,POINT (0.3176764707659333 0.3472154500498763),,,,,,,,,,,,
0,32,10,"{'x': 609.9388238705919, 'y': 374.9926860538664, 'elapsedTime': 1019.8000000715256}",577262322304,2287458890,POINT (0.3176764707659333 0.3472154500498763),,,,,,,,,,,,
0,32,10,"{'x': 672.791530506001, 'y': 335.66381727163736, 'elapsedTime': 1099.8999999761581}",577262338971,2287475557,POINT (0.3504122554718755 0.3107998308070716),,,,,,,,,,,1,
0,32,10,"{'x': 672.791530506001, 'y': 335.66381727163736, 'elapsedTime': 1099.8999999761581}",577262355638,2287492223,POINT (0.3504122554718755 0.3107998308070716),,,,,,,,,,,1,
0,32,10,"{'x': 672.791530506001, 'y': 335.66381727163736, 'elapsedTime': 1099.8999999761581}",577262372305,2287508890,POINT (0.3504122554718755 0.3107998308070716),,,,,,,,,,,1,
0,32,10,"{'x': 672.791530506001, 'y': 335.66381727163736, 'elapsedTime': 1099.8999999761581}",577262388978,2287525562,POINT (0.3504122554718755 0.3107998308070716),,,,,,,,,,,1,
0,32,10,"{'x': 751.1608116642731, 'y': 341.53499378750365, 'elapsedTime': 1160.8000000715256}",577262405645,2287542229,POINT (0.3912295894084756 0.3162361053587997),,,,,,,,,,,1,
0,32,10,"{'x': 751.1608116642731, 'y': 341.53499378750365, 'elapsedTime': 1160.8000000715256}",577262422312,2287558895,POINT (0.3912295894084756 0.3162361053587997),,,,,,,,,,,1,
0,32,10,"{'x': 751.1608116642731, 'y': 341.53499378750365, 'elapsedTime': 1160.8000000715256}",577262438978,2287575561,POINT (0.3912295894084756 0.3162361053587997),,,,,,,,,,,1,
0,32,10,"{'x': 869.3426189953439, 'y': 301.10317833089084, 'elapsedTime': 1230.2000000476837}",577262455646,2287592228,POINT (0.4527826140600749 0.2787992391952693),,,,,,,,,,1,1,
0,32,10,"{'x': 869.3426189953439, 'y': 301.10317833089084, 'elapsedTime': 1230.2000000476837}",577262472313,2287608895,POINT (0.4527826140600749 0.2787992391952693),,,,,,,,,,1,1,
0,32,10,"{'x': 869.3426189953439, 'y': 301.10317833089084, 'elapsedTime': 1230.2000000476837}",577262488980,2287625561,POINT (0.4527826140600749 0.2787992391952693),,,,,,,,,,1,1,
0,32,10,"{'x': 940.0695819678675, 'y': 232.63764095760413, 'elapsedTime': 1284.3000000715256}",577262505647,2287642228,POINT (0.4896195739415977 0.2154052231088927),,,,,,,,,,,1,
0,32,10,"{'x': 940.0695819678675, 'y': 232.63764095760413, 'elapsedTime': 1284.3000000715256}",577262522319,2287658899,POINT (0.4896195739415977 0.2154052231088927),,,,,,,,,,,1,
0,32,10,"{'x': 940.0695819678675, 'y': 232.63764095760413, 'elapsedTime': 1284.3000000715256}",577262538986,2287675566,POINT (0.4896195739415977 0.2154052231088927),,,,,,,,,,,1,
0,32,10,"{'x': 940.0695819678675, 'y': 232.63764095760413, 'elapsedTime': 1284.3000000715256}",577262555653,2287692232,POINT (0.4896195739415977 0.2154052231088927),,,,,,,,,,,1,
0,32,10,"{'x': 999.5063010281629, 'y': 232.9726677262957, 'elapsedTime': 1339}",577262572320,2287708899,POINT (0.5205761984521682 0.2157154330799034),,,,,,,,,,,1,
0,32,10,"{'x': 999.5063010281629, 'y': 232.9726677262957, 'elapsedTime': 1339}",577262588988,2287725566,POINT (0.5205761984521682 0.2157154330799034),,,,,,,,,,,1,
0,32,10,"{'x': 999.5063010281629, 'y': 232.9726677262957, 'elapsedTime': 1339}",577262605655,2287742233,POINT (0.5205761984521682 0.2157154330799034),,,,,,,,,,,1,
0,32,10,"{'x': 999.5063010281629, 'y': 232.9726677262957, 'elapsedTime': 1339}",577262622321,2287758899,POINT (0.5205761984521682 0.2157154330799034),,,,,,,,,,,1,
