,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764721824644,698688247,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764721841309,698704911,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764721857976,698721578,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764721874644,698738245,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764721891313,698754914,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764721907981,698771581,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764721924649,698788248,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764721941316,698804914,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764721957983,698821581,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764721974651,698838248,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764721991317,698854914,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764722007985,698871581,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764722024659,698888254,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764722041325,698904920,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764722057993,698921587,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764722074660,698938253,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764722091327,698954920,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764722107995,698971587,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764722124662,698988254,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764722141330,699004921,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764722157998,699021589,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764722174667,699038256,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764722191332,699054921,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764722207998,699071587,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764722224666,699088254,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764722241332,699104920,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764722258000,699121587,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764722274676,699138262,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764722291343,699154928,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764722308010,699171595,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764722324677,699188261,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764722341344,699204928,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764722358012,699221595,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764722374678,699238261,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764722391346,699254928,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764722408017,699271598,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764722424685,699288265,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764722441351,699304931,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764722458019,699321598,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764722474685,699338264,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764722491353,699354931,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764722508020,699371598,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764722524688,699388265,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764722541360,699404936,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764722558027,699421602,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764722574694,699438269,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764722591362,699454936,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764722608029,699471603,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764722624696,699488269,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764722641363,699504936,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764722658032,699521603,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764722674701,699538272,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764722691368,699554939,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764722708036,699571606,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764722724702,699588272,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764722741370,699604939,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764722758037,699621606,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764722774705,699638273,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764722791372,699654939,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764722808046,699671612,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764722824712,699688278,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764722841380,699704945,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764722858046,699721611,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764722874714,699738278,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764722891381,699754945,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764722908050,699771612,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764722924716,699788278,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764722941389,699804950,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764722958056,699821617,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764722974723,699838283,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764722991390,699854950,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764723008058,699871617,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764723024725,699888283,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764723041393,699904950,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764723058060,699921617,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764723074732,699938288,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764723091399,699954955,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764723108067,699971622,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764723124733,699988288,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764723141400,700004955,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764723158068,700021621,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764723174735,700038288,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764723191406,700054958,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764723208073,700071625,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764723224741,700088292,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764723241408,700104959,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764723258075,700121625,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764723274742,700138292,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764723291409,700154958,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764723308076,700171625,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764723324749,700188297,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764723341415,700204963,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764723358084,700221631,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764723374750,700238297,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764723391418,700254964,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764723408084,700271630,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764723424752,700288297,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764723441418,700304963,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764723458092,700321636,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 500.2609749666137, 'y': 499.9935694053401, 'elapsedTime': 17.300000071525574}",764723474759,700338303,POINT (0.2605525911284446 0.4629570087086482),,,,,,,,,,,,,
0,37,8,"{'x': 500.2609749666137, 'y': 499.9935694053401, 'elapsedTime': 17.300000071525574}",764723491427,700354970,POINT (0.2605525911284446 0.4629570087086482),,,,,,,,,,,,,
0,37,8,"{'x': 500.2609749666137, 'y': 499.9935694053401, 'elapsedTime': 17.300000071525574}",764723508093,700371636,POINT (0.2605525911284446 0.4629570087086482),,,,,,,,,,,,,
0,37,8,"{'x': 505.13675694994595, 'y': 499.24962557379826, 'elapsedTime': 797.8999999761581}",764723524761,700388303,POINT (0.2630920609114302 0.462268171827591),,,,,,,,,,,,,
0,37,8,"{'x': 505.13675694994595, 'y': 499.24962557379826, 'elapsedTime': 797.8999999761581}",764723541428,700404970,POINT (0.2630920609114302 0.462268171827591),,,,,,,,,,,,,
0,37,8,"{'x': 505.13675694994595, 'y': 499.24962557379826, 'elapsedTime': 797.8999999761581}",764723558095,700421636,POINT (0.2630920609114302 0.462268171827591),,,,,,,,,,,,,
0,37,8,"{'x': 522.7325817109984, 'y': 497.14798316130697, 'elapsedTime': 845.6000000238419}",764723574762,700438303,POINT (0.2722565529744783 0.4603222066308398),,,,,,,,,,,,,
0,37,8,"{'x': 522.7325817109984, 'y': 497.14798316130697, 'elapsedTime': 845.6000000238419}",764723591431,700454972,POINT (0.2722565529744783 0.4603222066308398),,,,,,,,,,,,,
0,37,8,"{'x': 561.6478150623051, 'y': 494.10999233659084, 'elapsedTime': 890.8000000715256}",764723608099,700471639,POINT (0.2925249036782839 0.45750925216351),,,,,,,,,,,,,
0,37,8,"{'x': 561.6478150623051, 'y': 494.10999233659084, 'elapsedTime': 890.8000000715256}",764723624766,700488306,POINT (0.2925249036782839 0.45750925216351),,,,,,,,,,,,,
0,37,8,"{'x': 629.5100547480881, 'y': 488.2803085310688, 'elapsedTime': 931.7000000476837}",764723641434,700504973,POINT (0.3278698201812959 0.4521113967880266),,,,,,,,,,,,,
0,37,8,"{'x': 629.5100547480881, 'y': 488.2803085310688, 'elapsedTime': 931.7000000476837}",764723658100,700521639,POINT (0.3278698201812959 0.4521113967880266),,,,,,,,,,,,,
0,37,8,"{'x': 629.5100547480881, 'y': 488.2803085310688, 'elapsedTime': 931.7000000476837}",764723674767,700538305,POINT (0.3278698201812959 0.4521113967880266),,,,,,,,,,,,,
0,37,8,"{'x': 728.1819580540711, 'y': 456.6750021443138, 'elapsedTime': 967.8999999761581}",764723691435,700554973,POINT (0.3792614364864954 0.4228472242076979),,,,,,,,,,,,,
0,37,8,"{'x': 728.1819580540711, 'y': 456.6750021443138, 'elapsedTime': 967.8999999761581}",764723708102,700571639,POINT (0.3792614364864954 0.4228472242076979),,,,,,,,,,,,,
0,37,8,"{'x': 882.3038180210016, 'y': 428.88280274891076, 'elapsedTime': 1006.3000000715256}",764723724773,700588310,POINT (0.459533238552605 0.3971137062489914),,,,,,,,,,,,,
0,37,8,"{'x': 882.3038180210016, 'y': 428.88280274891076, 'elapsedTime': 1006.3000000715256}",764723741441,700604977,POINT (0.459533238552605 0.3971137062489914),,,,,,,,,,,,,
0,37,8,"{'x': 932.5728783901044, 'y': 389.79322061641, 'elapsedTime': 1041.8000000715256}",764723758108,700621644,POINT (0.4857150408281794 0.3609196487188982),,,,,,,,,,,,1,
0,37,8,"{'x': 932.5728783901044, 'y': 389.79322061641, 'elapsedTime': 1041.8000000715256}",764723774776,700638311,POINT (0.4857150408281794 0.3609196487188982),,,,,,,,,,,,1,
0,37,8,"{'x': 1017.2572983204872, 'y': 363.39545694288057, 'elapsedTime': 1077}",764723791444,700654979,POINT (0.5298215095419204 0.3364772749471117),,,,,,,,,,,,1,
0,37,8,"{'x': 1017.2572983204872, 'y': 363.39545694288057, 'elapsedTime': 1077}",764723808110,700671644,POINT (0.5298215095419204 0.3364772749471117),,,,,,,,,,,,1,
