,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162101486558,2939832191,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162101503225,2939848858,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162101519893,2939865525,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162101536559,2939882191,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162101553231,2939898862,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162101569898,2939915529,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162101586565,2939932195,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162101603232,2939948862,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162101619900,2939965529,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162101636566,2939982195,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162101653234,2939998862,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162101669900,2940015528,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162101686573,2940032200,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162101703240,2940048867,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162101719907,2940065533,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162101736574,2940082200,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162101753242,2940098867,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162101769908,2940115533,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162101786576,2940132200,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162101803243,2940148867,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162101819912,2940165535,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162101836579,2940182202,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162101853247,2940198869,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162101869913,2940215535,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162101886581,2940232202,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162101903248,2940248869,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162101919914,2940265535,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162101936582,2940282202,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162101953258,2940298878,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162101969925,2940315544,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162101986592,2940332211,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162102003260,2940348878,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162102019926,2940365544,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162102036594,2940382211,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162102053261,2940398878,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162102069930,2940415546,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162102086597,2940432213,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162102103265,2940448880,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162102119931,2940465546,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162102136599,2940482213,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162102153266,2940498880,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162102169933,2940515546,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162102186600,2940532213,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162102203275,2940548887,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162102219942,2940565554,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162102236610,2940582221,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162102253276,2940598887,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162102269944,2940615554,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162102286611,2940632221,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162102303278,2940648887,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162102319945,2940665554,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162102336614,2940682222,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162102353280,2940698888,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162102369948,2940715555,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162102386615,2940732222,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162102403282,2940748888,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162102419949,2940765555,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162102436617,2940782222,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162102453283,2940798888,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162102469957,2940815561,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162102486624,2940832228,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162102503291,2940848894,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162102519959,2940865561,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162102536626,2940882228,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162102553293,2940898894,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162102569960,2940915561,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162102586628,2940932228,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162102603299,2940948899,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162102619967,2940965566,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162102636634,2940982233,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162102653301,2940998899,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162102669968,2941015566,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162102686635,2941032232,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162102703303,2941048899,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162102719971,2941065566,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162102736638,2941082233,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162102753306,2941098900,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162102769973,2941115567,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162102786640,2941132233,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162102803307,2941148900,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162102819975,2941165567,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162102836641,2941182233,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162102853309,2941198900,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162102869984,2941215575,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162102886652,2941232241,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162102903319,2941248908,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162102919987,2941265575,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162102936653,2941282241,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162102953321,2941298908,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162102969988,2941315575,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162102986655,2941332241,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162103003327,2941348913,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162103019995,2941365580,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162103036661,2941382246,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 500.0873489107968, 'y': 499.7802880157873, 'elapsedTime': 16.100000023841858}",162103053329,2941398913,POINT (0.26046216089104 0.4627595259405438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,5,"{'x': 500.0873489107968, 'y': 499.7802880157873, 'elapsedTime': 16.100000023841858}",162103069996,2941415580,POINT (0.26046216089104 0.4627595259405438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
