,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70132368145,1082701747,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70132384811,1082718413,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70132401479,1082735080,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70132418146,1082751747,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70132434805,1082768405,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70132451471,1082785071,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70132468144,1082801743,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70132484811,1082818410,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70132501478,1082835076,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70132518145,1082851743,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70132534813,1082868410,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70132551479,1082885076,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70132568147,1082901743,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70132584814,1082918410,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70132601486,1082935081,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70132618153,1082951748,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70132634821,1082968415,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70132651487,1082985081,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70132668155,1083001748,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70132684822,1083018415,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70132701489,1083035081,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70132718156,1083051748,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70132734830,1083068421,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70132751496,1083085087,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70132768163,1083101754,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70132784831,1083118421,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70132801497,1083135087,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70132818165,1083151754,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70132834832,1083168421,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70132851499,1083185087,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70132868169,1083201757,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70132884837,1083218424,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70132901512,1083235099,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70132918179,1083251765,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70132934846,1083268432,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70132951514,1083285099,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70132968181,1083301765,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70132984849,1083318432,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70133001521,1083335104,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70133018188,1083351770,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70133034855,1083368437,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70133051523,1083385104,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70133068189,1083401770,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70133084857,1083418437,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70133101524,1083435104,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70133118190,1083451770,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70133134863,1083468442,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70133151529,1083485108,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70133168197,1083501775,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70133184864,1083518442,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70133201531,1083535108,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70133218199,1083551775,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70133234867,1083568442,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70133251536,1083585111,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70133268204,1083601778,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70133284871,1083618445,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70133301538,1083635111,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70133318205,1083651778,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70133334873,1083668445,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70133351539,1083685111,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70133368207,1083701778,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70133384880,1083718451,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70133401547,1083735117,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70133418214,1083751784,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70133434882,1083768451,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70133451549,1083785117,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70133468216,1083801784,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70133484884,1083818451,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70133501550,1083835117,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70133518224,1083851790,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70133534891,1083868457,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70133551558,1083885123,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70133568225,1083901790,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70133584893,1083918457,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70133601559,1083935123,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70133618227,1083951790,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70133634894,1083968457,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70133651565,1083985127,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70133668232,1084001794,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70133684900,1084018461,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70133701567,1084035127,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70133718234,1084051794,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70133734901,1084068460,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70133751569,1084085127,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70133768236,1084101794,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70133784906,1084118463,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
