,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436678864109,1245240975,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436678880768,1245257633,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436678897442,1245274307,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436678914109,1245290974,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436678930777,1245307641,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436678947444,1245324308,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436678964117,1245340980,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436678980783,1245357646,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436678997451,1245374313,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436679014118,1245390980,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436679030785,1245407646,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436679047452,1245424313,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436679064119,1245440979,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436679080786,1245457646,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436679097450,1245474309,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436679114117,1245490976,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436679130785,1245507643,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436679147451,1245524309,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436679164119,1245540976,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436679180786,1245557643,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436679197453,1245574309,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436679214120,1245590976,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436679230794,1245607649,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436679247460,1245624315,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436679264127,1245640982,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436679280803,1245657657,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436679297470,1245674324,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436679314137,1245690990,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436679330804,1245707657,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436679347472,1245724324,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436679364142,1245740994,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436679380810,1245757661,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436679397477,1245774328,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436679414144,1245790994,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436679430811,1245807661,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436679447479,1245824328,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436679464145,1245840994,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436679480817,1245857665,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436679497484,1245874332,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436679514151,1245890998,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436679530818,1245907665,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436679547486,1245924332,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436679564144,1245940990,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436679580811,1245957656,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436679597478,1245974323,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436679614149,1245990994,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436679630816,1246007660,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436679647491,1246024335,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436679664151,1246040994,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436679680826,1246057669,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436679697493,1246074335,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436679714160,1246091002,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436679730829,1246107669,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436679747500,1246124340,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436679764168,1246141007,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436679780835,1246157674,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436679797502,1246174340,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436679814169,1246191007,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436679830837,1246207674,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436679847503,1246224340,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436679864171,1246241007,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436679880846,1246257682,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436679897513,1246274348,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436679914180,1246291015,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436679930847,1246307682,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436679947514,1246324348,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436679964181,1246341015,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436679980849,1246357682,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436679997507,1246374340,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436680014186,1246391018,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436680030853,1246407685,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436680047520,1246424351,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436680064187,1246441018,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436680080855,1246457685,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436680097521,1246474351,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436680114180,1246491009,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436680130855,1246507684,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436680147526,1246524354,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436680164193,1246541021,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436680180860,1246557687,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436680197527,1246574354,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436680214195,1246591021,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436680230861,1246607687,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436680247529,1246624354,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436680264196,1246641021,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436680280868,1246657693,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436680297537,1246674360,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436680314204,1246691027,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436680330871,1246707693,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436680347538,1246724360,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436680364206,1246741027,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436680380872,1246757693,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436680397540,1246774360,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436680414212,1246791032,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436680430879,1246807698,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436680447546,1246824365,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436680464214,1246841032,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436680480880,1246857698,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436680497548,1246874365,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436680514215,1246891032,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436680530877,1246907693,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436680547552,1246924368,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436680564220,1246941035,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436680580886,1246957701,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436680597554,1246974368,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436680614221,1246991035,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436680630887,1247007701,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 499.8671010436957, 'y': 500.202027848898, 'elapsedTime': 14.399999976158142}",436680647546,1247024359,POINT (0.2603474484602582 0.4631500257860167),,,,,,,,,,,,
0,54,11,"{'x': 499.8671010436957, 'y': 500.202027848898, 'elapsedTime': 14.399999976158142}",436680664219,1247041032,POINT (0.2603474484602582 0.4631500257860167),,,,,,,,,,,,
0,54,11,"{'x': 499.8671010436957, 'y': 500.202027848898, 'elapsedTime': 14.399999976158142}",436680680887,1247057699,POINT (0.2603474484602582 0.4631500257860167),,,,,,,,,,,,
0,54,11,"{'x': 500.2673636804577, 'y': 502.01531066601785, 'elapsedTime': 946.1999999880791}",436680697553,1247074365,POINT (0.2605559185835717 0.464828991357424),,,,,,,,,,,,
0,54,11,"{'x': 500.2673636804577, 'y': 502.01531066601785, 'elapsedTime': 946.1999999880791}",436680714229,1247091040,POINT (0.2605559185835717 0.464828991357424),,,,,,,,,,,,
0,54,11,"{'x': 500.2673636804577, 'y': 502.01531066601785, 'elapsedTime': 946.1999999880791}",436680730896,1247107707,POINT (0.2605559185835717 0.464828991357424),,,,,,,,,,,,
0,54,11,"{'x': 505.2935285367348, 'y': 502.47957146522134, 'elapsedTime': 995.8999999761581}",436680747564,1247124374,POINT (0.2631737127795494 0.4652588624677975),,,,,,,,,,,,
0,54,11,"{'x': 505.2935285367348, 'y': 502.47957146522134, 'elapsedTime': 995.8999999761581}",436680764230,1247141040,POINT (0.2631737127795494 0.4652588624677975),,,,,,,,,,,,
0,54,11,"{'x': 505.2935285367348, 'y': 502.47957146522134, 'elapsedTime': 995.8999999761581}",436680780898,1247157707,POINT (0.2631737127795494 0.4652588624677975),,,,,,,,,,,,
0,54,11,"{'x': 505.2935285367348, 'y': 502.47957146522134, 'elapsedTime': 995.8999999761581}",436680797570,1247174379,POINT (0.2631737127795494 0.4652588624677975),,,,,,,,,,,,
0,54,11,"{'x': 509.726487638506, 'y': 495.3541731066361, 'elapsedTime': 1051.8999999761581}",436680814237,1247191045,POINT (0.2654825456450552 0.4586612713950334),,,,,,,,,,,,
