,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,54,18,"{'x': 745.2011672450142, 'y': 393.9291225516647, 'elapsedTime': 7140.300000011921}",436686897964,1253274591,POINT (0.3881256079401115 0.3647491875478377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,18,"{'x': 745.2011672450142, 'y': 393.9291225516647, 'elapsedTime': 7140.300000011921}",436686914632,1253291258,POINT (0.3881256079401115 0.3647491875478377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,18,"{'x': 745.2011672450142, 'y': 393.9291225516647, 'elapsedTime': 7140.300000011921}",436686931298,1253307924,POINT (0.3881256079401115 0.3647491875478377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,18,"{'x': 745.2011672450142, 'y': 393.9291225516647, 'elapsedTime': 7140.300000011921}",436686947966,1253324591,POINT (0.3881256079401115 0.3647491875478377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,18,"{'x': 745.2011672450142, 'y': 393.9291225516647, 'elapsedTime': 7140.300000011921}",436686964636,1253341261,POINT (0.3881256079401115 0.3647491875478377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,18,"{'x': 745.2011672450142, 'y': 393.9291225516647, 'elapsedTime': 7140.300000011921}",436686981303,1253357927,POINT (0.3881256079401115 0.3647491875478377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,18,"{'x': 745.2011672450142, 'y': 393.9291225516647, 'elapsedTime': 7140.300000011921}",436686997970,1253374594,POINT (0.3881256079401115 0.3647491875478377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,18,"{'x': 745.2011672450142, 'y': 393.9291225516647, 'elapsedTime': 7140.300000011921}",436687014638,1253391261,POINT (0.3881256079401115 0.3647491875478377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,18,"{'x': 745.2011672450142, 'y': 393.9291225516647, 'elapsedTime': 7140.300000011921}",436687031304,1253407927,POINT (0.3881256079401115 0.3647491875478377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,18,"{'x': 745.2011672450142, 'y': 393.9291225516647, 'elapsedTime': 7140.300000011921}",436687047972,1253424594,POINT (0.3881256079401115 0.3647491875478377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,18,"{'x': 745.2011672450142, 'y': 393.9291225516647, 'elapsedTime': 7140.300000011921}",436687064638,1253441260,POINT (0.3881256079401115 0.3647491875478377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,18,"{'x': 745.2011672450142, 'y': 393.9291225516647, 'elapsedTime': 7140.300000011921}",436687081305,1253457927,POINT (0.3881256079401115 0.3647491875478377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,18,"{'x': 745.2011672450142, 'y': 393.9291225516647, 'elapsedTime': 7140.300000011921}",436687097978,1253474599,POINT (0.3881256079401115 0.3647491875478377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,18,"{'x': 745.2011672450142, 'y': 393.9291225516647, 'elapsedTime': 7140.300000011921}",436687114644,1253491265,POINT (0.3881256079401115 0.3647491875478377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,18,"{'x': 745.2011672450142, 'y': 393.9291225516647, 'elapsedTime': 7140.300000011921}",436687131312,1253507932,POINT (0.3881256079401115 0.3647491875478377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,18,"{'x': 745.2011672450142, 'y': 393.9291225516647, 'elapsedTime': 7140.300000011921}",436687147979,1253524599,POINT (0.3881256079401115 0.3647491875478377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,18,"{'x': 745.2011672450142, 'y': 393.9291225516647, 'elapsedTime': 7140.300000011921}",436687164646,1253541265,POINT (0.3881256079401115 0.3647491875478377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,18,"{'x': 745.2011672450142, 'y': 393.9291225516647, 'elapsedTime': 7140.300000011921}",436687181313,1253557932,POINT (0.3881256079401115 0.3647491875478377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,18,"{'x': 745.2011672450142, 'y': 393.9291225516647, 'elapsedTime': 7140.300000011921}",436687197981,1253574599,POINT (0.3881256079401115 0.3647491875478377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,18,"{'x': 745.2011672450142, 'y': 393.9291225516647, 'elapsedTime': 7140.300000011921}",436687214652,1253591270,POINT (0.3881256079401115 0.3647491875478377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,18,"{'x': 745.2011672450142, 'y': 393.9291225516647, 'elapsedTime': 7140.300000011921}",436687231320,1253607937,POINT (0.3881256079401115 0.3647491875478377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,18,"{'x': 745.2011672450142, 'y': 393.9291225516647, 'elapsedTime': 7140.300000011921}",436687247987,1253624604,POINT (0.3881256079401115 0.3647491875478377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,18,"{'x': 745.2011672450142, 'y': 393.9291225516647, 'elapsedTime': 7140.300000011921}",436687264654,1253641270,POINT (0.3881256079401115 0.3647491875478377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,18,"{'x': 745.2011672450142, 'y': 393.9291225516647, 'elapsedTime': 7140.300000011921}",436687281321,1253657937,POINT (0.3881256079401115 0.3647491875478377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,18,"{'x': 745.2011672450142, 'y': 393.9291225516647, 'elapsedTime': 7140.300000011921}",436687297989,1253674604,POINT (0.3881256079401115 0.3647491875478377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,18,"{'x': 745.2011672450142, 'y': 393.9291225516647, 'elapsedTime': 7140.300000011921}",436687314647,1253691262,POINT (0.3881256079401115 0.3647491875478377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,18,"{'x': 745.2011672450142, 'y': 393.9291225516647, 'elapsedTime': 7140.300000011921}",436687331314,1253707928,POINT (0.3881256079401115 0.3647491875478377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,18,"{'x': 745.2011672450142, 'y': 393.9291225516647, 'elapsedTime': 7140.300000011921}",436687347984,1253724598,POINT (0.3881256079401115 0.3647491875478377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,18,"{'x': 745.2011672450142, 'y': 393.9291225516647, 'elapsedTime': 7140.300000011921}",436687364652,1253741265,POINT (0.3881256079401115 0.3647491875478377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,18,"{'x': 745.2011672450142, 'y': 393.9291225516647, 'elapsedTime': 7140.300000011921}",436687381318,1253757931,POINT (0.3881256079401115 0.3647491875478377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,18,"{'x': 745.2011672450142, 'y': 393.9291225516647, 'elapsedTime': 7140.300000011921}",436687397995,1253774607,POINT (0.3881256079401115 0.3647491875478377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,18,"{'x': 745.2011672450142, 'y': 393.9291225516647, 'elapsedTime': 7140.300000011921}",436687414661,1253791273,POINT (0.3881256079401115 0.3647491875478377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,18,"{'x': 745.2011672450142, 'y': 393.9291225516647, 'elapsedTime': 7140.300000011921}",436687431329,1253807940,POINT (0.3881256079401115 0.3647491875478377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,18,"{'x': 745.2011672450142, 'y': 393.9291225516647, 'elapsedTime': 7140.300000011921}",436687447987,1253824598,POINT (0.3881256079401115 0.3647491875478377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,18,"{'x': 745.2011672450142, 'y': 393.9291225516647, 'elapsedTime': 7140.300000011921}",436687464654,1253841265,POINT (0.3881256079401115 0.3647491875478377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,18,"{'x': 745.2011672450142, 'y': 393.9291225516647, 'elapsedTime': 7140.300000011921}",436687481327,1253857937,POINT (0.3881256079401115 0.3647491875478377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,18,"{'x': 745.2011672450142, 'y': 393.9291225516647, 'elapsedTime': 7140.300000011921}",436687497994,1253874604,POINT (0.3881256079401115 0.3647491875478377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,18,"{'x': 745.2011672450142, 'y': 393.9291225516647, 'elapsedTime': 7140.300000011921}",436687514662,1253891271,POINT (0.3881256079401115 0.3647491875478377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,18,"{'x': 745.2011672450142, 'y': 393.9291225516647, 'elapsedTime': 7140.300000011921}",436687531328,1253907937,POINT (0.3881256079401115 0.3647491875478377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,18,"{'x': 745.2011672450142, 'y': 393.9291225516647, 'elapsedTime': 7140.300000011921}",436687548005,1253924613,POINT (0.3881256079401115 0.3647491875478377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,18,"{'x': 745.2011672450142, 'y': 393.9291225516647, 'elapsedTime': 7140.300000011921}",436687564671,1253941279,POINT (0.3881256079401115 0.3647491875478377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,18,"{'x': 745.2011672450142, 'y': 393.9291225516647, 'elapsedTime': 7140.300000011921}",436687581339,1253957946,POINT (0.3881256079401115 0.3647491875478377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,18,"{'x': 745.2011672450142, 'y': 393.9291225516647, 'elapsedTime': 7140.300000011921}",436687598005,1253974612,POINT (0.3881256079401115 0.3647491875478377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,18,"{'x': 745.2011672450142, 'y': 393.9291225516647, 'elapsedTime': 7140.300000011921}",436687614679,1253991285,POINT (0.3881256079401115 0.3647491875478377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,18,"{'x': 745.2011672450142, 'y': 393.9291225516647, 'elapsedTime': 7140.300000011921}",436687631346,1254007952,POINT (0.3881256079401115 0.3647491875478377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,18,"{'x': 745.2011672450142, 'y': 393.9291225516647, 'elapsedTime': 7140.300000011921}",436687648013,1254024618,POINT (0.3881256079401115 0.3647491875478377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,18,"{'x': 745.2011672450142, 'y': 393.9291225516647, 'elapsedTime': 7140.300000011921}",436687664680,1254041285,POINT (0.3881256079401115 0.3647491875478377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,18,"{'x': 745.2011672450142, 'y': 393.9291225516647, 'elapsedTime': 7140.300000011921}",436687681348,1254057952,POINT (0.3881256079401115 0.3647491875478377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,18,"{'x': 745.2011672450142, 'y': 393.9291225516647, 'elapsedTime': 7140.300000011921}",436687698006,1254074610,POINT (0.3881256079401115 0.3647491875478377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,18,"{'x': 745.2011672450142, 'y': 393.9291225516647, 'elapsedTime': 7140.300000011921}",436687714673,1254091276,POINT (0.3881256079401115 0.3647491875478377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,18,"{'x': 745.2011672450142, 'y': 393.9291225516647, 'elapsedTime': 7140.300000011921}",436687731340,1254107943,POINT (0.3881256079401115 0.3647491875478377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,18,"{'x': 745.2011672450142, 'y': 393.9291225516647, 'elapsedTime': 7140.300000011921}",436687748018,1254124620,POINT (0.3881256079401115 0.3647491875478377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,18,"{'x': 745.2011672450142, 'y': 393.9291225516647, 'elapsedTime': 7140.300000011921}",436687764677,1254141279,POINT (0.3881256079401115 0.3647491875478377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,18,"{'x': 745.2011672450142, 'y': 393.9291225516647, 'elapsedTime': 7140.300000011921}",436687781345,1254157946,POINT (0.3881256079401115 0.3647491875478377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,18,"{'x': 745.2011672450142, 'y': 393.9291225516647, 'elapsedTime': 7140.300000011921}",436687798010,1254174611,POINT (0.3881256079401115 0.3647491875478377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,18,"{'x': 745.2011672450142, 'y': 393.9291225516647, 'elapsedTime': 7140.300000011921}",436687814678,1254191278,POINT (0.3881256079401115 0.3647491875478377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,18,"{'x': 745.2011672450142, 'y': 393.9291225516647, 'elapsedTime': 7140.300000011921}",436687831353,1254207953,POINT (0.3881256079401115 0.3647491875478377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,18,"{'x': 745.2011672450142, 'y': 393.9291225516647, 'elapsedTime': 7140.300000011921}",436687848020,1254224620,POINT (0.3881256079401115 0.3647491875478377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,18,"{'x': 745.2011672450142, 'y': 393.9291225516647, 'elapsedTime': 7140.300000011921}",436687864688,1254241287,POINT (0.3881256079401115 0.3647491875478377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,18,"{'x': 745.2011672450142, 'y': 393.9291225516647, 'elapsedTime': 7140.300000011921}",436687881360,1254257959,POINT (0.3881256079401115 0.3647491875478377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,18,"{'x': 745.2011672450142, 'y': 393.9291225516647, 'elapsedTime': 7140.300000011921}",436687898027,1254274625,POINT (0.3881256079401115 0.3647491875478377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,18,"{'x': 745.2011672450142, 'y': 393.9291225516647, 'elapsedTime': 7140.300000011921}",436687914694,1254291292,POINT (0.3881256079401115 0.3647491875478377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,18,"{'x': 745.2011672450142, 'y': 393.9291225516647, 'elapsedTime': 7140.300000011921}",436687931362,1254307959,POINT (0.3881256079401115 0.3647491875478377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,18,"{'x': 745.2011672450142, 'y': 393.9291225516647, 'elapsedTime': 7140.300000011921}",436687948028,1254324625,POINT (0.3881256079401115 0.3647491875478377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,18,"{'x': 745.2011672450142, 'y': 393.9291225516647, 'elapsedTime': 7140.300000011921}",436687964696,1254341292,POINT (0.3881256079401115 0.3647491875478377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,18,"{'x': 745.2011672450142, 'y': 393.9291225516647, 'elapsedTime': 7140.300000011921}",436687981363,1254357959,POINT (0.3881256079401115 0.3647491875478377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,18,"{'x': 745.2011672450142, 'y': 393.9291225516647, 'elapsedTime': 7140.300000011921}",436687998030,1254374625,POINT (0.3881256079401115 0.3647491875478377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,18,"{'x': 745.2011672450142, 'y': 393.9291225516647, 'elapsedTime': 7140.300000011921}",436688014703,1254391298,POINT (0.3881256079401115 0.3647491875478377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,18,"{'x': 745.2011672450142, 'y': 393.9291225516647, 'elapsedTime': 7140.300000011921}",436688031371,1254407965,POINT (0.3881256079401115 0.3647491875478377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,18,"{'x': 745.2011672450142, 'y': 393.9291225516647, 'elapsedTime': 7140.300000011921}",436688048037,1254424631,POINT (0.3881256079401115 0.3647491875478377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,18,"{'x': 745.2011672450142, 'y': 393.9291225516647, 'elapsedTime': 7140.300000011921}",436688064705,1254441298,POINT (0.3881256079401115 0.3647491875478377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,18,"{'x': 745.2011672450142, 'y': 393.9291225516647, 'elapsedTime': 7140.300000011921}",436688081371,1254457964,POINT (0.3881256079401115 0.3647491875478377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,18,"{'x': 745.2011672450142, 'y': 393.9291225516647, 'elapsedTime': 7140.300000011921}",436688098039,1254474631,POINT (0.3881256079401115 0.3647491875478377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,18,"{'x': 745.2011672450142, 'y': 393.9291225516647, 'elapsedTime': 7140.300000011921}",436688114706,1254491298,POINT (0.3881256079401115 0.3647491875478377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,18,"{'x': 745.2011672450142, 'y': 393.9291225516647, 'elapsedTime': 7140.300000011921}",436688131373,1254507964,POINT (0.3881256079401115 0.3647491875478377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,18,"{'x': 745.2011672450142, 'y': 393.9291225516647, 'elapsedTime': 7140.300000011921}",436688148045,1254524636,POINT (0.3881256079401115 0.3647491875478377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
